#,Name,Age,weight
1,Joel Hunter,57,52
2,Cody Johnson,21,74
3,Thomas Lewis,52,49
4,Willie Ochoa,41,87
5,Samuel Davis,38,63
6,Raymond Nichols,27,55
7,Matthew Bentley,63,90
8,Brian Davis,18,89
9,Jose Williams,16,94
10,Edward Avila,62,80
11,Christian Wilkerson,41,74
12,Gregory Higgins,17,86
13,Larry Alvarado,19,89
14,David George,40,43
15,John Mercer,58,91
16,Devin Jimenez,41,71
17,Mark Griffin,57,56
18,Jeffrey Johnson,48,78
19,Jesus Hart,35,87
20,Frank Brown,31,70
21,Jonathan Park,60,53
22,Carlos Adams,36,59
23,Jesse Lucero,27,82
24,Zachary Miller,45,62
25,Alex Woods,17,58
26,Michael Hogan,65,86
27,Dr. Curtis Abbott,47,96
28,Jordan Thomas,30,50
29,Nicolas Shepherd,45,81
30,Patrick Benson,41,88
31,Robert Peterson,62,65
32,Anthony Drake,23,45
33,Alan Thomas,33,66
34,Raymond Brown,56,56
35,Jake Baxter,53,84
36,Keith Lynch,25,55
37,Michael Parks,48,89
38,Daniel Anderson,29,47
39,Luke Greene,28,88
40,Micheal Myers,22,48
41,John Bell,23,92
42,Joshua Garcia,49,43
43,Eugene Garcia,51,47
44,John Reed,43,82
45,Jose Morgan,54,49
46,Brad Myers,62,72
47,Daniel Hicks,61,60
48,Richard Boone,43,67
49,Ricky Petty,46,62
50,Carlos Tucker,31,82
51,Richard White,31,85
52,Dylan Porter,60,68
53,Matthew Wells,54,64
54,Reginald Ashley,31,72
55,Jeffrey Meza,35,67
56,Nathaniel Ward,31,81
57,Cesar Dean,47,94
58,John Jones,30,65
59,Andrew Roberts,43,54
60,Cameron Jacobs,64,92
61,Kenneth Kelly,41,60
62,James Brewer,18,82
63,Ronald Johnson,52,53
64,Jacob Newman,65,77
65,Jared Hester,60,58
66,Jimmy Martinez,36,45
67,Colton Nelson,35,60
68,Craig Murphy,38,70
69,James Oliver,64,71
70,Christopher Nguyen,56,73
71,John Cline,24,87
72,David Ferguson,53,89
73,Robert Sexton,15,56
74,Nathan Davis,35,67
75,Christopher Brooks,42,92
76,Timothy Perkins,28,50
77,Erik Gonzalez,62,53
78,Jerry Huffman,59,74
79,Jason Bates,45,46
80,Daniel Garcia,35,87
81,Ronald Bell,24,94
82,Brian Hicks,59,90
83,Andre Thompson,58,43
84,Nicholas Rivera,53,47
85,Wesley Hammond,60,48
86,Thomas Daniel,15,48
87,William Yates,57,44
88,Jonathan Hayes,65,50
89,Hector Bryant,38,55
90,Jacob Dodson,23,64
91,Brad Ibarra,41,75
92,Cory Salas,38,66
93,Jose Martinez,23,45
94,Matthew Wright,26,53
95,Robert Flores,49,64
96,James Brown,36,49
97,Richard Thompson,42,95
98,Jeffrey Craig,30,88
99,Matthew Kelley,17,48
100,Kenneth Shelton,55,87
